scenario,N,ta,L,rec_rate_mean,rec_rate_se,corr_s1_s2,se_corr,seed,Ne
SerialConstant,200,0,1000,1.2172139269364097e-07,1.351064130279792e-08,0.22894286966475194,0.0013127686473060978,24,10000
SerialConstant,200,0,1000,1.7924347840296303e-07,2.0093595166351925e-08,0.2279120680762927,0.0013125613965925618,24,10000
SerialConstant,200,0,1000,2.6225352621582054e-07,2.9101960406707305e-08,0.22950912748662247,0.0013127619162855127,24,10000
SerialConstant,200,0,1000,3.861496371652161e-07,4.327914995562003e-08,0.2269634406484208,0.0013130163626053563,24,10000
SerialConstant,200,0,1000,5.649833548250392e-07,6.270916010650134e-08,0.22498909485995253,0.0013140279926529403,24,10000
SerialConstant,200,0,1000,8.318910168042774e-07,9.32144546076569e-08,0.2263106950074656,0.0013133906463324407,24,10000
SerialConstant,200,0,1000,1.2171636270520288e-06,1.3513129637483837e-07,0.2233858865485081,0.0013143556554522776,24,10000
SerialConstant,200,0,1000,1.792490161760184e-06,2.0097378185834323e-07,0.2179570286289082,0.001315528811879263,24,10000
SerialConstant,200,0,1000,2.6226027233129714e-06,2.909837164853114e-07,0.21698343341933532,0.001316733029896024,24,10000
SerialConstant,200,0,1000,3.86111242332735e-06,4.3255958275393304e-07,0.21087450611391817,0.0013182162724319523,24,10000
SerialConstant,200,0,1000,5.649315858553223e-06,6.273579890518729e-07,0.20683873028663227,0.0013191075458876514,24,10000
SerialConstant,200,0,1000,8.319622014106838e-06,9.326325043823469e-07,0.19353455729001073,0.0013226140049419249,24,10000
SerialConstant,200,0,1000,1.2172480791005254e-05,1.3509381593375724e-06,0.18287887374511785,0.001325957344555228,24,10000
SerialConstant,200,0,1000,1.79262934382514e-05,2.0107187646938584e-06,0.16339419620278162,0.0013295871907867054,24,10000
SerialConstant,200,0,1000,2.622757541693404e-05,2.909201255770252e-06,0.14378356058255062,0.0013350880016280361,24,10000
SerialConstant,200,0,1000,3.8619201393797036e-05,4.330957412393828e-06,0.12513299950665585,0.001337271330314168,24,10000
SerialConstant,200,0,1000,5.650299876341317e-05,6.269063201414285e-06,0.0955640321484516,0.0013427656970427442,24,10000
SerialConstant,200,0,1000,8.317442706526697e-05,9.313417008041571e-06,0.06557816247056261,0.0013460969662207538,24,10000
SerialConstant,200,1000,1000,1.217136557201066e-07,1.3514449835572574e-08,0.22687693871936987,0.0013131855637058786,24,10000
SerialConstant,200,1000,1000,1.7923543066924026e-07,2.0088550415744805e-08,0.2277001040944564,0.0013127713893882217,24,10000
SerialConstant,200,1000,1000,2.622429168996709e-07,2.910667845195546e-08,0.22636944229191974,0.0013136098958955364,24,10000
SerialConstant,200,1000,1000,3.8611402050986765e-07,4.3256595988926135e-08,0.22433781927727398,0.0013141360900636512,24,10000
SerialConstant,200,1000,1000,5.64938432769042e-07,6.273266123530521e-08,0.2291120166297579,0.001312432159749243,24,10000
SerialConstant,200,1000,1000,8.318824549525825e-07,9.320971809593071e-08,0.2231950281679345,0.0013143895160044412,24,10000
SerialConstant,200,1000,1000,1.217153698510076e-06,1.3513641605505624e-07,0.2183471652165148,0.0013158643999232195,24,10000
SerialConstant,200,1000,1000,1.7921252062867528e-06,2.0074583672259304e-07,0.21872795222583666,0.0013159611788567914,24,10000
SerialConstant,200,1000,1000,2.622131965002093e-06,2.9121855768752726e-07,0.21678747962042458,0.001316126216742315,24,10000
SerialConstant,200,1000,1000,3.861268089021815e-06,4.326546087622635e-07,0.2140378866359186,0.0013171558358015976,24,10000
SerialConstant,200,1000,1000,5.6495202614751884e-06,6.27260762587184e-07,0.2013345484014676,0.0013207879188506292,24,10000
SerialConstant,200,1000,1000,8.31801861864254e-06,9.316287873574201e-07,0.19579044647881153,0.001322642792928855,24,10000
SerialConstant,200,1000,1000,1.2170404115058512e-05,1.351950799297974e-06,0.18031358955867532,0.001325962071636059,24,10000
SerialConstant,200,1000,1000,1.79231096357924e-05,2.008738220745082e-06,0.16271211578038186,0.0013303239717067817,24,10000
SerialConstant,200,1000,1000,2.622345714472031e-05,2.911222936288268e-06,0.14747167895413515,0.0013337682544921458,24,10000
SerialConstant,200,1000,1000,3.861098338791323e-05,4.325828919014119e-06,0.11444813347621473,0.0013397150858579351,24,10000
SerialConstant,200,1000,1000,5.649234548880177e-05,6.274303935066784e-06,0.09200110280520814,0.0013425101796675672,24,10000
SerialConstant,200,1000,1000,8.317117353184442e-05,9.311384696628514e-06,0.07342727132931733,0.0013454890282971403,24,10000
SerialConstant,200,10000,1000,1.2171549573920523e-07,1.351324067634165e-08,0.19420681642550366,0.0013227197978049824,24,10000
SerialConstant,200,10000,1000,1.7920800726747318e-07,2.0070784374038912e-08,0.1900132509408118,0.001324114440595176,24,10000
SerialConstant,200,10000,1000,2.622093279352768e-07,2.9122998263348497e-08,0.18925546558115366,0.0013237557350551743,24,10000
SerialConstant,200,10000,1000,3.86130123507212e-07,4.3265301296980734e-08,0.18660048403030602,0.0013246741230177252,24,10000
SerialConstant,200,10000,1000,5.649620314980786e-07,6.271957494327717e-08,0.18473808189842328,0.0013252377728663858,24,10000
SerialConstant,200,10000,1000,8.318706157241888e-07,9.31986583873401e-08,0.18617350945003688,0.0013248724676698132,24,10000
SerialConstant,200,10000,1000,1.2171421406963464e-06,1.3513961496723336e-07,0.18778250372880664,0.0013243704115189628,24,10000
SerialConstant,200,10000,1000,1.7923630962937827e-06,2.008878238064781e-07,0.1829813706532527,0.0013254061479880323,24,10000
SerialConstant,200,10000,1000,2.6224451330601328e-06,2.910541302821619e-07,0.17779415042228233,0.0013271494921276604,24,10000
SerialConstant,200,10000,1000,3.861412029722259e-06,4.3273100123109305e-07,0.17128004418956722,0.0013283492159707401,24,10000
SerialConstant,200,10000,1000,5.649726595056286e-06,6.271483636843672e-07,0.16638474919621188,0.0013297336108633534,24,10000
SerialConstant,200,10000,1000,8.318390363426024e-06,9.318409643045702e-07,0.15402481611191174,0.0013324982292743008,24,10000
SerialConstant,200,10000,1000,1.2170926226431617e-05,1.3516817059221507e-06,0.14207044349645745,0.0013345379032660783,24,10000
SerialConstant,200,10000,1000,1.79207801014039e-05,2.0072462640204352e-06,0.12397146939475513,0.0013383178944990591,24,10000
SerialConstant,200,10000,1000,2.6220493028612216e-05,2.9126567254844665e-06,0.10612693882491918,0.0013404691761632504,24,10000
SerialConstant,200,10000,1000,3.861835719251561e-05,4.330394012774205e-06,0.08257259907539509,0.0013433334710488448,24,10000
SerialConstant,200,10000,1000,5.650193541237538e-05,6.269551084015188e-06,0.06784066969145465,0.0013457606655727689,24,10000
SerialConstant,200,10000,1000,8.319868596224722e-05,9.328535212333855e-06,0.04783392666369966,0.0013464841473690998,24,10000
