ANC_ID,MOD_ID,rec_rate_mean,rec_rate_se,corr_piA_piB,se_corr_piA_piB,mask
LBK,SS6004468,1.1297765647875989e-05,7.751513456711606e-07,0.23964056927900385,0.004842639579924702,centromere
LBK,SS6004468,1.4339196099829508e-05,9.818752539288864e-07,0.21786526374342421,0.004773554424863793,centromere
LBK,SS6004468,1.820247917771707e-05,1.2497592489721391e-06,0.1949033653997958,0.004650484967687665,centromere
LBK,SS6004468,2.3104427411270782e-05,1.5982695613693079e-06,0.1829431757082882,0.0045853323634888424,centromere
LBK,SS6004468,2.9306186734260518e-05,2.009185635045123e-06,0.1489300624948482,0.004494901723775596,centromere
LBK,SS6004468,3.7195061418184393e-05,2.556585011403364e-06,0.15469079315526743,0.004318986859098836,centromere
LBK,SS6004468,4.717794578661197e-05,3.244203219105311e-06,0.13653245312785117,0.004179339029026547,centromere
LBK,SS6004468,5.9955714808691524e-05,4.126047362281324e-06,0.11277546406963795,0.003992085986027431,centromere
LBK,SS6004468,7.607328156074346e-05,5.222942605676137e-06,0.11117396977149137,0.003787647185687793,centromere
LBK,SS6004468,9.647815611502001e-05,6.605037550530785e-06,0.08788254380797274,0.0036073706554597498,centromere
LBK,SS6004468,0.00012227938426512467,8.433637524291735e-06,0.0795662592561657,0.003543422133235542,centromere
LBK,SS6004468,0.00015516414118602411,1.066927652868199e-05,0.07775810721590558,0.0034673782735319654,centromere
LBK,SS6004468,0.0001970735095147839,1.3554779840868721e-05,0.07010322388402954,0.003419984388377468,centromere
LBK,SS6004468,0.00024980773463700835,1.7229894563304224e-05,0.0683833396784432,0.003399914465280868,centromere
LBK,SS6004468,0.00031681861588744956,2.1716214295708898e-05,0.05124708500365482,0.003425867803642284,centromere
LBK,SS6004468,0.00040201281269632456,2.771440845606084e-05,0.05207571134829674,0.0035031485434445435,centromere
LBK,SS6004468,0.0005096486169092442,3.50523234584975e-05,0.04947263423738485,0.003589699690259144,centromere
LBK,SS6004468,0.0006468333893505673,4.453526509189316e-05,0.0352378594207742,0.003745751870521424,centromere
LBK,SS6004468,0.0008200719917402709,5.6358906146185544e-05,0.04013163787848758,0.003939733507614542,centromere
LBK,SS6004468,0.001040397544831143,7.131205881977374e-05,0.03461998523175392,0.004224520767827143,centromere
LBK,SS6004468,0.0013183007179660955,9.107439175387443e-05,0.03624964039409599,0.004632996238784013,centromere
LBK,SS6004468,0.0016723075669126538,0.00011521925922686217,0.02838039667717856,0.005068484713884641,centromere
LBK,SS6004468,0.0021170342407297927,0.00014517756506498002,0.02499616854277379,0.005846925886068849,centromere
LBK,SS6004468,0.0026792521374568363,0.00018144175998001356,0.022914450530070216,0.006930765717502512,centromere
LBK,SS6004468,0.0033945935982603813,0.00022907087003918905,0.02777083595400211,0.008594402121842737,centromere
LBK,SS6004468,0.004303942487131623,0.000291669522383084,0.003784365287135348,0.011068750417166423,centromere
LBK,SS6004468,0.005447473821544002,0.00037261923852485436,0.01026958785528889,0.015677854346304962,centromere
LBK,SS6004468,0.006829077924237895,0.0004648130616216882,0.03105134264640876,0.025034929351879755,centromere
LBK,SS6004468,0.008645899270797345,0.0005443828280952572,-0.013536560417533072,0.0448972114931766,centromere
LBK,SS6004468,1.1299266409533743e-05,7.777594599604928e-07,0.1975075296508236,0.004978908141248188,pilot
LBK,SS6004468,1.4336735593759124e-05,9.873427251988318e-07,0.1930899004473428,0.004861742526748681,pilot
LBK,SS6004468,1.8208897533696273e-05,1.2562117773620856e-06,0.10857564869812573,0.004796764376706519,pilot
LBK,SS6004468,2.3109681028044246e-05,1.5859171568023375e-06,0.1720985566306775,0.004668834083476107,pilot
LBK,SS6004468,2.931312938086858e-05,2.009168781482022e-06,0.09156152330424716,0.004571110597956076,pilot
LBK,SS6004468,3.720474596231942e-05,2.554768893555045e-06,0.12851663626298165,0.004391569248328212,pilot
LBK,SS6004468,4.7220389410904115e-05,3.244778607524902e-06,0.11103066899211883,0.004241855220485324,pilot
LBK,SS6004468,5.99618948582236e-05,4.121069964330854e-06,0.08775674986489837,0.004027520720148665,pilot
LBK,SS6004468,7.60634917667502e-05,5.217629042565694e-06,0.06353017210026839,0.0038489320737676086,pilot
LBK,SS6004468,9.650399653651477e-05,6.614628789109923e-06,0.07567336816963698,0.0036616256100718983,pilot
LBK,SS6004468,0.0001222478088189355,8.428953313792015e-06,0.07944470499942259,0.0035517014093017457,pilot
LBK,SS6004468,0.00015514326339513134,1.0667675470687077e-05,0.08112907348769939,0.0034856808421728797,pilot
LBK,SS6004468,0.00019704047735659538,1.3543656897435684e-05,0.0729286848227175,0.0034509523085175164,pilot
LBK,SS6004468,0.00024983585606956616,1.7220155387204935e-05,0.05855975456110153,0.0034372124571862444,pilot
LBK,SS6004468,0.00031674049123927076,2.1677390181125578e-05,0.05167642827090699,0.003455480932585026,pilot
LBK,SS6004468,0.0004017140443734379,2.7679508579133634e-05,0.060898907829495294,0.0035319973080184426,pilot
LBK,SS6004468,0.0005094319261753628,3.4951541992554364e-05,0.04097278152744763,0.0036185786251529176,pilot
LBK,SS6004468,0.0006467815076973638,4.476307246489887e-05,0.04090551296636178,0.0037705607214974747,pilot
LBK,SS6004468,0.0008198672246885337,5.6305887527505946e-05,0.030009020513443795,0.00399270831971462,pilot
LBK,SS6004468,0.0010403240207376525,7.151536667219629e-05,0.03600996860534369,0.0042401773827370716,pilot
LBK,SS6004468,0.0013184289453727336,9.074890064929622e-05,0.0303552756640183,0.00465314842275925,pilot
