ANC_ID,MOD_ID,rec_rate_mean,rec_rate_se,corr_piA_piB,se_corr_piA_piB,mask
LBK,SS6004468,1.1310432822391634e-05,7.723233178297127e-07,0.1855725710182551,0.0030871191590259544,centromere
LBK,SS6004468,1.4347023388534323e-05,9.890773268596579e-07,0.16084456222982493,0.0030900808289599058,centromere
LBK,SS6004468,1.8224322514401853e-05,1.2464996513144143e-06,0.15923827216006686,0.0029294573910761536,centromere
LBK,SS6004468,2.312507202782216e-05,1.5865891480970727e-06,0.13815594720222737,0.002775489757267804,centromere
LBK,SS6004468,2.93446454445862e-05,2.00579864164238e-06,0.11370641549451291,0.0026366712845030385,centromere
LBK,SS6004468,3.723660711181419e-05,2.5601115622007177e-06,0.10201027012855175,0.0024736671893233306,centromere
LBK,SS6004468,4.727307345646566e-05,3.256713609271948e-06,0.07472884967023122,0.0023255336137888443,centromere
LBK,SS6004468,6.004982451918767e-05,4.119061867989297e-06,0.06577827582772719,0.002153798679539868,centromere
LBK,SS6004468,7.629357249342483e-05,5.2246795890700095e-06,0.06642228778762943,0.00193911611720889,centromere
LBK,SS6004468,9.660151666077079e-05,6.619450169671862e-06,0.06683647743144344,0.0017799400072001025,centromere
LBK,SS6004468,0.00012236003327036526,8.451896402139454e-06,0.06568933532840007,0.0016913491951999348,centromere
LBK,SS6004468,0.00015537376145300966,1.0719464077142326e-05,0.05778057553852501,0.0016350243292995751,centromere
LBK,SS6004468,0.00019720359101319408,1.3498145391435699e-05,0.0526990233988521,0.0015625391424932942,centromere
LBK,SS6004468,0.00024998708047575867,1.711132652527118e-05,0.057841154286258745,0.001498724156364679,centromere
LBK,SS6004468,0.0003172254244448567,2.1825573793304366e-05,0.044925554012642595,0.0014563438849039762,centromere
LBK,SS6004468,0.0004023324966883354,2.767202859359891e-05,0.04868561859384874,0.0014414163268961987,centromere
LBK,SS6004468,0.0005098989699172337,3.4944964491386655e-05,0.041349318118875135,0.0014193213227174002,centromere
LBK,SS6004468,0.0006479576361830285,4.437490866397574e-05,0.03573642636006352,0.0014203154608693545,centromere
LBK,SS6004468,0.0008217227111838177,5.645441188690927e-05,0.03398391444319428,0.0014313099818131342,centromere
LBK,SS6004468,0.001042228649940013,7.185512354390907e-05,0.03430247274289508,0.0014651749409450804,centromere
LBK,SS6004468,0.0013205810366837066,9.090791819252089e-05,0.026279694164634416,0.0015317827735510027,centromere
LBK,SS6004468,0.0016765876357493843,0.00011535763098726037,0.030842924631476285,0.0016012014005894577,centromere
LBK,SS6004468,0.002124172402881865,0.00014612542871195224,0.022459993172402055,0.0017275666182009755,centromere
LBK,SS6004468,0.002691090162646915,0.0001851111027874041,0.024814334111009834,0.0018936890767705468,centromere
LBK,SS6004468,0.0034108903466510635,0.0002341470106853576,0.0246263178353417,0.0022221244615916068,centromere
LBK,SS6004468,0.004325867849527081,0.000299237115261767,0.013246555957698558,0.0026565334142875873,centromere
LBK,SS6004468,0.0054484661344327045,0.0003768750973746877,0.01250259108923496,0.0035018430667900203,centromere
LBK,SS6004468,0.006914217307963146,0.000470819939591381,-0.00015096242667194323,0.004779603585618229,centromere
LBK,SS6004468,0.00869128541761387,0.0005719970570428447,0.009253233351896352,0.007724037958928136,centromere
LBK,SS6004468,1.1313727270152368e-05,7.752630914198128e-07,0.15564663064605128,0.0032940088907036902,pilot
LBK,SS6004468,1.4347290664986578e-05,9.871043580796429e-07,0.12531551877863792,0.0031651183575192314,pilot
LBK,SS6004468,1.822873394623107e-05,1.250371712043328e-06,0.1284532155220118,0.0030071046284227258,pilot
LBK,SS6004468,2.3110424110078525e-05,1.5838508065490407e-06,0.1130692776264832,0.00284861545383697,pilot
LBK,SS6004468,2.93397232871772e-05,2.0086885102078347e-06,0.10468042561234943,0.00269262767641334,pilot
LBK,SS6004468,3.724852498390156e-05,2.559130827896184e-06,0.0735128069500784,0.002526083080787379,pilot
LBK,SS6004468,4.729045453531491e-05,3.249610873712787e-06,0.07254239344161237,0.0023684909640514762,pilot
LBK,SS6004468,6.0063760151475766e-05,4.126255766814717e-06,0.0507944171036849,0.002190999986178674,pilot
LBK,SS6004468,7.63237030686674e-05,5.231513045587505e-06,0.04382832886828356,0.001968256663967336,pilot
LBK,SS6004468,9.66249693842862e-05,6.622782168029245e-06,0.04453566457107882,0.0018065358565284141,pilot
LBK,SS6004468,0.00012234304223646692,8.4552437542918e-06,0.058845136715933596,0.0017183125389056313,pilot
LBK,SS6004468,0.0001554217453242717,1.0710184883907807e-05,0.06166557355798715,0.0016558199028483822,pilot
LBK,SS6004468,0.00019719580038741056,1.3509215441786216e-05,0.05446864208078884,0.0015784364921601329,pilot
LBK,SS6004468,0.0002500023092297383,1.71372034943101e-05,0.045870320704762144,0.0015126800844869116,pilot
LBK,SS6004468,0.00031730992721653873,2.180888814841096e-05,0.042198008205143266,0.0014677523350704674,pilot
LBK,SS6004468,0.0004022768673605698,2.7678946986692694e-05,0.04634838818649858,0.0014521748821212798,pilot
LBK,SS6004468,0.0005099063436997377,3.497072390234673e-05,0.03728341963981962,0.0014284515595859657,pilot
LBK,SS6004468,0.0006481797111511547,4.4338003118407924e-05,0.0336761082795049,0.0014343183783287468,pilot
LBK,SS6004468,0.0008215707955108869,5.6518230120293037e-05,0.03539473801349042,0.001441029458906661,pilot
LBK,SS6004468,0.0010421558696379705,7.189120319556089e-05,0.028954983616220804,0.001473192994703445,pilot
LBK,SS6004468,0.0013210768136448163,9.099344248479823e-05,0.023376287154574297,0.0015389702606791132,pilot
LBK,SS6004468,0.0016764278748319713,0.00011539936538101757,0.026522826158829824,0.001607893478619328,pilot
LBK,SS6004468,0.0021242721385322594,0.0001461367238387214,0.02401291120774006,0.0017358538061235977,pilot
LBK,SS6004468,0.0026907903407741044,0.000184870824331257,0.02091144629762223,0.0019023207800438395,pilot
LBK,SS6004468,0.0034106390186369514,0.00023440848363053977,0.023076127808907033,0.002230115542717645,pilot
LBK,SS6004468,0.00432615353429984,0.00029769756592557754,0.012971444288973184,0.0026719867970006854,pilot
LBK,SS6004468,0.0054473489350572325,0.0003780623215565846,0.013084103564354362,0.0035286212884332773,pilot
LBK,SS6004468,0.006913156183492798,0.00047140906454232873,0.007340756953691824,0.004802625477786345,pilot
LBK,SS6004468,0.008695414231663381,0.0005711023576631022,0.023958977944168482,0.0078207659400064,pilot
LBK,SS6004474,1.1311284394886598e-05,7.769760794687042e-07,0.1931156226722333,0.0030574540088232696,centromere
LBK,SS6004474,1.4351913647145768e-05,9.902077317178783e-07,0.18273716472284976,0.0030597523438408263,centromere
LBK,SS6004474,1.8229441081524662e-05,1.2505317316034728e-06,0.16370662748830225,0.002912020706495375,centromere
LBK,SS6004474,2.3119572590312177e-05,1.5803671969752896e-06,0.15658136999237798,0.002743821064264689,centromere
LBK,SS6004474,2.9338367240806645e-05,2.0186391376141476e-06,0.12304611012115298,0.002608620440992356,centromere
LBK,SS6004474,3.723208048948209e-05,2.5556182640454636e-06,0.11019461063102212,0.0024615763404846084,centromere
LBK,SS6004474,4.728699040384164e-05,3.2500582913184056e-06,0.08892239187973333,0.0023090188000891004,centromere
