scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,20000,1054.4227679007647,904.6453184650868,0.1,5.4047265400984825,0.004080383975443142,100.0,198799.0,10.0
SerialConstant,20000,781.2522144023795,630.7363939998446,0.1,4.936795934422691,0.0030105524180258007,100.0,198799.0,20.0
SerialConstant,20000,936.050923063084,767.7526226193596,0.1,5.09344622107314,0.0035341654660848622,100.0,198799.0,30.0
SerialConstant,20000,1426.6901778603735,1125.1411426659095,0.1,7.5557082772294075,0.00548115459552803,100.0,198799.0,40.0
SerialConstant,20000,1463.8197650658124,1166.6966375238064,0.1,45.386258632903704,0.005884225688478631,100.0,198799.0,50.0
SerialConstant,20000,839.6981561349115,700.5712202113332,0.1,4.214265561039661,0.00323466209377084,100.0,198799.0,60.0
SerialConstant,20000,1430.599459739098,1162.2891130511657,0.1,9.165638383998061,0.0056412994669679,100.0,198799.0,70.0
SerialConstant,20000,976.3247994086792,811.1204023590024,0.1,5.757246107259822,0.0037608767935812647,100.0,198799.0,80.0
SerialConstant,20000,1196.0725611130667,989.4659395647867,0.1,6.633192831429583,0.004749342602816116,100.0,198799.0,90.0
SerialConstant,20000,1239.9474128454926,1009.5724541524673,0.1,7.999342019223282,0.004900467311516746,100.0,198799.0,100.0
SerialConstant,20000,1296.4996536263543,1077.061126112392,0.1,12.560772884572087,0.005194606876209678,100.0,198799.0,110.0
SerialConstant,20000,1809.2139415041654,1422.9348129525708,0.1,18.18406281980041,0.0073578839972430685,100.0,198799.0,120.0
SerialConstant,20000,1155.493441285575,949.792108573861,0.1,8.341282612212742,0.004429185823605308,100.0,198799.0,130.0
SerialConstant,20000,1345.3704304880207,1061.2534942984876,0.1,11.717930861970649,0.005141794240085582,100.0,198799.0,140.0
SerialConstant,20000,1927.600949080552,1538.7328498864408,0.1,16.137385739405342,0.008078949572076922,100.0,198799.0,150.0
SerialConstant,20000,1842.2478027408001,1467.6792140611085,0.1,14.20473602783129,0.006829309232129801,100.0,198799.0,160.0
SerialConstant,20000,1565.85764138676,1276.3911429237744,0.1,10.528438169467334,0.0065634951459229525,100.0,198799.0,170.0
SerialConstant,20000,1670.448411841423,1318.7978414266415,0.1,10.88084566169062,0.006585959984761326,100.0,198799.0,180.0
SerialConstant,20000,1496.7900758381684,1216.8253581233016,0.1,16.710424773209148,0.006654707972453511,100.0,198799.0,190.0
SerialConstant,20000,2201.189900468025,1747.6525401141107,0.1,21.546739149509357,0.009314232799279374,100.0,198799.0,200.0
SerialConstant,20000,1588.1264450199176,1304.9465646011413,0.1,10.517589914715202,0.006968155876472705,100.0,198799.0,210.0
SerialConstant,20000,1627.4122260851861,1301.510773481682,0.1,11.344917750854144,0.006634173994716657,100.0,198799.0,220.0
SerialConstant,20000,1437.3829642026494,1116.778571673313,0.1,8.390620537611785,0.006171669676192472,100.0,198799.0,230.0
