scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,20000,1113.2573963800294,1198.7227661227655,0.004186225667013267,160.09684910978206,0.00420038585637265,100.0,198799.0,10.0
SerialConstant,20000,815.9261955646415,878.6348995351009,0.00272782933542272,4524.2371480656175,0.1310086232791416,100.0,198799.0,20.0
SerialConstant,20000,978.6423395827065,1046.3536595886942,0.003456294578022582,5717.745018415795,0.1526558882795549,100.0,198799.0,30.0
SerialConstant,20000,1501.9325495355718,1548.6901031784046,0.005264174322864045,1.0,1.0,100.0,198799.0,40.0
SerialConstant,20000,1542.5071178012774,1588.5248914184738,0.005202361313585574,2588.3092153079297,0.12777092492624087,100.0,198799.0,50.0
SerialConstant,20000,880.6665545912731,946.1032571968789,0.0031987447114545553,9.634436679960023,0.00023771433756725739,100.0,198799.0,60.0
SerialConstant,20000,1502.468388439205,1582.7082234559944,0.005166687900497413,158002.06080036523,7.403911837379325,100.0,198799.0,70.0
SerialConstant,20000,1033.458354607567,1101.5801846190668,0.003645851876634169,1.0,1.0,100.0,198799.0,80.0
SerialConstant,20000,1254.1088322561636,1310.288827092572,0.004315735689351014,1.0134209770432732,2.548470144663387e-05,100.0,198799.0,90.0
SerialConstant,20000,1302.2527160744391,1374.2916041693188,0.004427962683242566,100.02179552796957,0.003238413350205938,100.0,198799.0,100.0
SerialConstant,20000,1359.805222080768,1419.7331755673301,0.004507189288441142,74.01756566629048,0.0026025052451956418,100.0,198799.0,110.0
SerialConstant,20000,1900.2965476507648,1987.9572467658434,0.006120251384425296,3.26665050118177,7.343856431804872e-05,100.0,198799.0,120.0
SerialConstant,20000,1214.2808672765973,1282.148145277117,0.004257540365196574,301.30494742749215,0.009177160729075786,100.0,198799.0,130.0
SerialConstant,20000,1429.0814077790221,1512.6812571407677,0.005293220287322811,23295.80503279315,0.8923924309903029,100.0,198799.0,140.0
SerialConstant,20000,2028.5018122390466,2106.045704818419,0.006278272131187285,81073.20698504566,2.251804739548247,100.0,198799.0,150.0
SerialConstant,20000,1948.0828935474553,1985.4156260600857,0.006887761058184781,642.5819746448046,0.012553508179556007,100.0,198799.0,160.0
SerialConstant,20000,1659.3628854483554,1749.9561746806562,0.005289967856367795,4.852084619614116,2.0812453330519225e-05,100.0,198799.0,170.0
SerialConstant,20000,1754.0248883995646,1818.8801702927572,0.0057252378882798344,253.04485081146743,0.00811233561030633,100.0,198799.0,180.0
SerialConstant,20000,1573.5300184582832,1654.4412898390615,0.004738111024787763,5525.259118180944,0.3871522104314238,100.0,198799.0,190.0
SerialConstant,20000,2317.6186411414687,2361.9225608932875,0.006901044676455975,4.169030157759135,0.0006769386696988933,100.0,198799.0,200.0
SerialConstant,20000,1668.4745358708462,1737.2420772966905,0.004971780308434634,2.1860479716228864,2.421094112113757e-05,100.0,198799.0,210.0
SerialConstant,20000,1711.8051881893516,1790.564801929001,0.005573557049304731,11671.198895630703,0.283634858305437,100.0,198799.0,220.0
SerialConstant,20000,1517.0464813974008,1579.0073748743448,0.004800180812421553,1.0,1.0,100.0,198799.0,230.0
SerialConstant,20000,2193.094822574929,2246.452991820384,0.007104810268443708,2000.3908183632766,0.619260218802088,100.0,198799.0,240.0
SerialConstant,20000,1778.6737121927176,1863.932113257702,0.005198952889487052,13796.377624306253,0.4459950339430636,100.0,198799.0,250.0
SerialConstant,20000,2124.6774185453064,2168.5462392265745,0.007692405170919449,2623.77349309638,0.2853775099408344,100.0,198799.0,260.0
SerialConstant,20000,1888.5486345644,1965.2488481046512,0.006680192408280154,85.7295436733675,0.007707293222536994,100.0,198799.0,270.0
SerialConstant,20000,2445.5202096003864,2480.8645140184854,0.007508714235582819,10.642586518197218,0.001317367059556127,100.0,198799.0,280.0
SerialConstant,20000,1662.3654494110456,1755.8136832627738,0.005245318212955453,2119.065541855595,0.0019493492633537964,100.0,198799.0,290.0
SerialConstant,20000,2225.395158565142,2274.7725627330087,0.007452053686849254,26247.09577630235,2.7036764073989814,100.0,198799.0,300.0
SerialConstant,20000,1690.186525047209,1781.7796205334846,0.005394255841504267,12075.159321067658,0.3459383506483898,100.0,198799.0,310.0
SerialConstant,20000,1991.3178651784112,2058.877390994835,0.006810475322083674,32.7570151327522,0.029115364896476488,100.0,198799.0,320.0
SerialConstant,20000,2361.7313551702637,2421.7123329392243,0.007359268169449416,447.0961289761786,0.004149214059559331,100.0,198799.0,330.0
SerialConstant,20000,2083.530560259845,2162.000387405933,0.00652025664160246,26.12629018942813,0.0004897472642770547,100.0,198799.0,340.0
SerialConstant,20000,2283.7082355116163,2328.4909549703525,0.007766266987346618,6866.197922878459,0.15294780523340779,100.0,198799.0,350.0
SerialConstant,20000,2199.5157515899746,2254.547072740893,0.007526733955639273,353.24921110644937,0.040715133921525905,100.0,198799.0,360.0
SerialConstant,20000,1854.732260235481,1982.9039827260897,0.005503882822580451,4.819792458094068,0.0001675889849863888,100.0,198799.0,370.0
SerialConstant,20000,1929.4230265765477,1992.0158019918142,0.006301057819852957,87.39901692645235,0.009506060282465579,100.0,198799.0,380.0
SerialConstant,20000,2343.606377189492,2381.989587234805,0.007950444486531571,95154.05719232379,2.492358616434829,100.0,198799.0,390.0
SerialConstant,20000,1965.9204829210234,2050.8040436518304,0.006009017539181939,20.011669909389664,0.0003001945189443231,100.0,198799.0,400.0
SerialConstant,20000,1977.9408310868882,2054.7953771594516,0.006276815645766577,10015.066838680854,0.07304433360366953,100.0,198799.0,410.0
SerialConstant,20000,2509.838404028008,2557.83885410999,0.008104473224511178,13278.439549287683,0.2214600849896342,100.0,198799.0,420.0
SerialConstant,20000,2249.1585655531258,2321.425973995489,0.007240737528234151,16087.915142440803,1.6080433355870078,100.0,198799.0,430.0
SerialConstant,20000,2091.212308062062,2194.1787238640286,0.00592138100663114,3028.921159550944,0.024699937805668815,100.0,198799.0,440.0
SerialConstant,20000,2231.6728214892914,2311.5896393099797,0.007466058987344072,3.127112298189886,5.3982369274322335e-05,100.0,198799.0,450.0
SerialConstant,20000,2890.0597203324514,2895.2155831339,0.009977065903766883,32749.452308958684,1.094303929008257,100.0,198799.0,460.0
SerialConstant,20000,2423.3588538637377,2474.3097134148393,0.00809988303288375,31944.39209217686,1.7553890450053466,100.0,198799.0,470.0
SerialConstant,20000,1981.0922219639665,2057.888719964424,0.006288729125805862,5328.272371930087,0.03936316692779956,100.0,198799.0,480.0
SerialConstant,20000,2571.5486625258695,2614.180957364526,0.00711340816347755,58612.250105457155,0.8524380891635718,100.0,198799.0,490.0
SerialConstant,20000,2719.7939542712593,2689.9234330675913,0.008575775924247563,143.155165216924,0.007344594317975359,100.0,198799.0,500.0
SerialConstant,20000,1372.1623042537954,1446.2337102270476,0.004450526599812048,7132.648558739364,0.303630034665062,100.0,198372.0,10.0
SerialConstant,20000,1154.5863842542142,1218.9020960745988,0.004240135973600658,1.0,1.0,100.0,198372.0,20.0
SerialConstant,20000,1085.2521622742697,1151.0942540628507,0.0039131229764038985,153.41658248995563,0.003051643023151161,100.0,198372.0,30.0
SerialConstant,20000,1589.9128173120985,1664.6934372813057,0.005304253190273376,48187.01118995471,2.8482550934850175,100.0,198372.0,40.0
SerialConstant,20000,1622.17211567516,1701.8117703121516,0.005231279975133395,107302.52691869413,3.445460634163775,100.0,198372.0,50.0
SerialConstant,20000,920.3093936601351,984.5654318101924,0.003189426985229691,3812.9133658573014,0.045997227997356456,100.0,198372.0,60.0
SerialConstant,20000,1342.7262898964423,1422.5572318335317,0.004432007701707834,1649.1659788603936,0.05834162822082488,100.0,198372.0,70.0
