scenario,Ne,scale_marginal,se_scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,seed
SerialConstant,20000,1425.4683414369165,6.483178507929596,1509.924531278265,0.004539417947423233,6721.293096418286,0.26200364402130616,100.0,199068.0,20.0,1
SerialConstant,20000,1256.600100502449,6.083251323318176,1344.3564598332232,0.004058524779828422,502.3529017339875,0.07661311433332035,100.0,199068.0,40.0,1
SerialConstant,20000,1132.3306868194338,5.7080111921055865,1207.9568323958176,0.0036572414793386403,110.21593838445905,0.0007326751506248812,100.0,199068.0,60.0,1
SerialConstant,20000,1397.2855902083093,6.449425229912733,1470.9467156271646,0.0052496984473187295,2439.37831266933,0.09362192279583827,100.0,199068.0,80.0,1
SerialConstant,20000,1303.4364995962542,6.18373510716435,1384.607869064552,0.004137147492466767,80.72952356099219,0.004275442315025511,100.0,199068.0,100.0,1
SerialConstant,20000,1591.2516348246534,6.904999836319528,1651.644999607205,0.005848505593065627,44888.37589192314,1.5605730229676669,100.0,199068.0,120.0,1
SerialConstant,20000,1763.8537434911661,7.248885595682843,1818.2935479208165,0.00623606863155284,1.0,1.0,100.0,199068.0,140.0,1
SerialConstant,20000,1730.3999436420127,7.214246796491164,1804.4496362252528,0.005766999631642601,19044.767524699757,0.6286901345160018,100.0,199068.0,160.0,1
SerialConstant,20000,1539.93640208828,6.774269193765945,1623.7510547086974,0.004781005195535193,49.835377473458266,0.002856656282947981,100.0,199068.0,180.0,1
SerialConstant,20000,1673.2974535350693,7.068932211092395,1736.179403167977,0.005441410758071044,13.844710295654435,0.0014429474547352217,100.0,199068.0,200.0,1
SerialConstant,20000,1687.9971103650237,7.108451128811758,1757.3181535572169,0.005570971772528634,2.163257352971821,4.9216011539737025e-05,100.0,199068.0,220.0,1
SerialConstant,20000,1954.6795142146739,7.751919708069208,2002.2459506404402,0.006093975710686539,57.38003469046278,0.0041411483776064555,100.0,199068.0,240.0,1
SerialConstant,20000,2052.528880669067,7.981255329777206,2114.8125032547923,0.006552119965750241,424.80712689894096,0.007743366896983998,100.0,199068.0,260.0,1
SerialConstant,20000,2070.7916544040986,7.958443627726014,2131.1490506051227,0.006562589962617017,908.6301372412325,0.08655505531177349,100.0,199068.0,280.0,1
SerialConstant,20000,2474.1472326205294,8.842264447081567,2543.792906647186,0.007768174560152223,4.595414860545774,0.00015191203364707317,100.0,199068.0,300.0,1
SerialConstant,20000,2076.2858069037843,7.9950471714174896,2170.4142071339998,0.006327215282866306,83601.57614855494,0.9102532278939024,100.0,199068.0,320.0,1
SerialConstant,20000,2315.2096017890135,8.461444569385424,2387.283581360815,0.006833655960688564,4585.29645108985,0.3659837929418577,100.0,199068.0,340.0,1
SerialConstant,20000,2107.957600787544,8.060466630885761,2196.0620286077506,0.007013551021950658,9030.678907657573,0.6376933906594577,100.0,199068.0,360.0,1
SerialConstant,20000,2627.1337773265213,9.195445493961774,2692.966907034519,0.00829896135430924,39735.971314175484,2.721695727338474,100.0,199068.0,380.0,1
SerialConstant,20000,2106.978383519231,8.11317496593001,2171.181062080798,0.006734354644031247,6540.351325597188,0.6617901480956752,100.0,199068.0,400.0,1
SerialConstant,20000,2529.693629672234,9.003702771902526,2583.312410887398,0.007515408710541332,73.53098861325086,0.0007962908209122432,100.0,199068.0,420.0,1
SerialConstant,20000,2334.1685113008334,8.521911594550076,2350.695863263252,0.007487270684113007,5455.348221404387,0.12695441304759794,100.0,199068.0,440.0,1
SerialConstant,20000,2539.4630931435395,8.948457863693312,2603.7371593369353,0.007358541063100026,3383.1550169434236,0.050863138117663485,100.0,199068.0,460.0,1
SerialConstant,20000,2339.091120738977,8.60449232211189,2403.0710729271677,0.007216840597480534,3.677663349457845,0.00025248116851401067,100.0,199068.0,480.0,1
SerialConstant,20000,2365.0817272908826,8.60429844114769,2396.506802261381,0.007530081123029694,46.0949572593365,0.0001256237667572858,100.0,199068.0,500.0,1
SerialConstant,20000,1424.4270192813076,6.428591165836803,1485.464734687807,0.004445386579940029,1112.9786691657187,0.01028462546643581,100.0,199669.0,20.0,2
SerialConstant,20000,1059.8464257312492,5.526740117040129,1136.7539009983916,0.003747409905879731,132298.81486359192,5.143186661355772,100.0,199669.0,40.0,2
SerialConstant,20000,1463.8127120319632,6.596350075163057,1514.1343611690704,0.005055845105577126,20582.92406737775,0.8990460265346689,100.0,199669.0,60.0,2
SerialConstant,20000,1449.326555238977,6.565077914951235,1523.5744808572256,0.00486956581669543,5164.80504418377,0.246364038589762,100.0,199669.0,80.0,2
SerialConstant,20000,1795.3279654186397,7.367181049661828,1885.8507332213896,0.005848538439027182,2907.8838570659686,0.1037219759861729,100.0,199669.0,100.0,2
SerialConstant,20000,1749.636023844771,7.235282359838083,1815.2708580259123,0.005846061996875195,45972.677933673425,1.4870598453039823,100.0,199669.0,120.0,2
SerialConstant,20000,1512.8962462133597,6.687950821588405,1591.1361432713643,0.004515291326638098,379518.0875112563,18.936436802968256,100.0,199669.0,140.0,2
SerialConstant,20000,1619.8560565067685,6.942295524786467,1680.229471206188,0.0058155910176453714,574.7247325276701,0.0184490176736744,100.0,199669.0,160.0,2
SerialConstant,20000,1814.3143331753017,7.409698762966109,1857.2809661164029,0.005858977874000652,80858.30040148538,2.9435842343670715,100.0,199669.0,180.0,2
SerialConstant,20000,1391.2523992174217,6.382809680528695,1477.9027482143874,0.004065434385875831,76620.64388077635,2.991362693510204,100.0,199669.0,200.0,2
SerialConstant,20000,1849.0547759186854,7.5507541922206425,1934.901304971969,0.0060236086226193265,16365.201201468299,0.2622783752717763,100.0,199669.0,220.0,2
SerialConstant,20000,1639.3143273211533,7.035181540421792,1725.6419765170867,0.0048920415443204565,17110.77229401967,1.7995762419252543,100.0,199669.0,240.0,2
SerialConstant,20000,2044.2158011369845,7.923062730891859,2063.387379259587,0.0065186473007285166,35.74361948688379,0.00038946129558882747,100.0,199669.0,260.0,2
SerialConstant,20000,2012.351150362674,7.874802926593399,2075.566452542752,0.007025966421370029,3.878780831173677,7.905146645184485e-05,100.0,199669.0,280.0,2
