scenario,ta,rec_rate,corr_bl,cov_bl,exp_bl,Ne,Ne_est,Nreps,seed
Tennessen,0.0,3.0,0.030600623030823698,953605709.5599954,27115.981229979076,10000.0,6778.995307494769,5000,42
Tennessen,0.0,3.07,0.03797585446765673,1015769641.975474,28324.32134810244,10000.0,7081.08033702561,5000,42
Tennessen,0.0,3.14,0.028092090167670662,969113816.2267292,27398.552199381636,10000.0,6849.638049845409,5000,42
Tennessen,0.0,3.21,0.03380012223857396,945727985.0135455,27542.47780657295,10000.0,6885.619451643238,5000,42
Tennessen,0.0,3.28,0.06486800773180819,987713179.7006083,27234.525467149728,10000.0,6808.631366787432,5000,42
Tennessen,0.0,3.34,0.08334980212898227,1022569018.1064572,27741.219592297006,10000.0,6935.3048980742515,5000,42
Tennessen,0.0,3.41,0.10058891662820309,989105446.0763612,27212.980908213245,10000.0,6803.245227053311,5000,42
Tennessen,0.0,3.48,0.09638625630454555,997588234.4516973,27147.958831817567,10000.0,6786.989707954392,5000,42
Tennessen,0.0,3.55,0.12084692102909476,1020993429.4882383,27626.66010350393,10000.0,6906.665025875983,5000,42
Tennessen,0.0,3.62,0.13403291761930658,1009577763.0525255,27732.169021032954,10000.0,6933.042255258239,5000,42
Tennessen,0.0,3.69,0.15164662366620785,993229843.3674184,27220.272016628933,10000.0,6805.068004157233,5000,42
Tennessen,0.0,3.76,0.1912878661091272,1073415121.9948308,28376.44837631076,10000.0,7094.11209407769,5000,42
Tennessen,0.0,3.83,0.2332526414692453,1018424373.5669847,28074.971654122735,10000.0,7018.742913530684,5000,42
Tennessen,0.0,3.9,0.22887959450293538,1061683127.8654213,28227.074858527267,10000.0,7056.768714631817,5000,42
Tennessen,0.0,3.97,0.22148691457263178,1008140679.7298526,27332.515178111542,10000.0,6833.1287945278855,5000,42
Tennessen,0.0,4.03,0.28348079859576364,959197544.1900251,27429.031912865637,10000.0,6857.257978216409,5000,42
Tennessen,0.0,4.1,0.315662242735672,1035583270.8370153,27952.854371605074,10000.0,6988.213592901268,5000,42
Tennessen,0.0,4.17,0.3587830786671109,990661064.3094984,27326.46337505456,10000.0,6831.61584376364,5000,42
Tennessen,0.0,4.24,0.40619493446133714,1033816214.2136232,28300.277751848913,10000.0,7075.069437962228,5000,42
Tennessen,0.0,4.31,0.39558575648873795,1004322117.0692087,27711.074892192686,10000.0,6927.7687230481715,5000,42
Tennessen,0.0,4.38,0.4732504695463253,1002819008.3023216,27663.599235642756,10000.0,6915.899808910689,5000,42
Tennessen,0.0,4.45,0.49226123779853775,992280394.1173037,27260.41987685705,10000.0,6815.104969214262,5000,42
Tennessen,0.0,4.52,0.5563399279687962,1002070493.791063,27881.259342065405,10000.0,6970.314835516351,5000,42
Tennessen,0.0,4.59,0.569390616735109,1001474331.6493979,27589.667710517813,10000.0,6897.416927629453,5000,42
Tennessen,0.0,4.66,0.589768617759117,965090200.9515263,27323.967851258956,10000.0,6830.991962814739,5000,42
Tennessen,0.0,4.72,0.6390549278502875,1001943464.6661532,28157.811653279783,10000.0,7039.452913319946,5000,42
Tennessen,0.0,4.79,0.6489679068433476,935355305.9588265,26840.072119302335,10000.0,6710.018029825584,5000,42
Tennessen,0.0,4.86,0.6922760570682407,973745797.3884422,26712.69135240529,10000.0,6678.172838101323,5000,42
Tennessen,0.0,4.93,0.7122577896711796,982973761.4946795,27303.992381849555,10000.0,6825.998095462389,5000,42
Tennessen,0.0,5.0,0.7473202648375435,986537320.5681992,27847.86874312389,10000.0,6961.967185780973,5000,42
Tennessen,233.0,3.0,5.3205615307864e-05,1003094324.3035576,27294.040334001325,10000.0,6823.510083500331,5000,42
Tennessen,233.0,3.07,0.03046656250129979,1063099746.3456471,28122.016494156265,10000.0,7030.504123539066,5000,42
Tennessen,233.0,3.14,0.048199632652169554,991386639.5629851,27944.639550758053,10000.0,6986.159887689513,5000,42
Tennessen,233.0,3.21,0.058012350267613595,978095076.2306844,27361.409657262815,10000.0,6840.352414315704,5000,42
Tennessen,233.0,3.28,0.04954850788089745,954025486.7540127,27390.599724646145,10000.0,6847.649931161536,5000,42
Tennessen,233.0,3.34,0.06451991859529989,1025577826.2622571,27898.293374633693,10000.0,6974.573343658423,5000,42
Tennessen,233.0,3.41,0.0890280524921509,1051348038.2221335,28404.17686911845,10000.0,7101.044217279613,5000,42
Tennessen,233.0,3.48,0.10224719047188753,1047617630.7455714,27949.611100663173,10000.0,6987.402775165793,5000,42
Tennessen,233.0,3.55,0.140252718629876,946948930.1624188,27043.28872541509,10000.0,6760.822181353772,5000,42
Tennessen,233.0,3.62,0.13634365429964554,976853175.0169619,27474.820511803508,10000.0,6868.705127950877,5000,42
Tennessen,233.0,3.69,0.15254430566880536,975325822.7434467,27543.401647169798,10000.0,6885.850411792449,5000,42
Tennessen,233.0,3.76,0.2113581606811321,1000199415.8887895,27007.19498751869,10000.0,6751.798746879673,5000,42
Tennessen,233.0,3.83,0.23135895491246794,1063057408.2904963,28346.150065655722,10000.0,7086.5375164139305,5000,42
Tennessen,233.0,3.9,0.2766912426949178,971538812.2374184,27666.816255701815,10000.0,6916.704063925454,5000,42
Tennessen,233.0,3.97,0.2583463418980362,1062464764.8465109,28095.62336530512,10000.0,7023.90584132628,5000,42
Tennessen,233.0,4.03,0.297634432473959,976299808.9892385,27577.625625004388,10000.0,6894.406406251097,5000,42
Tennessen,233.0,4.1,0.3175172564800613,1047253890.5736254,27906.090832045724,10000.0,6976.522708011431,5000,42
Tennessen,233.0,4.17,0.3628264112194363,975266187.1596057,27686.013603858602,10000.0,6921.503400964651,5000,42
Tennessen,233.0,4.24,0.38186873899354884,1013546378.8120171,28076.60788714192,10000.0,7019.15197178548,5000,42
Tennessen,233.0,4.31,0.43490197490222116,932454240.0819713,27328.761519939508,10000.0,6832.190379984877,5000,42
Tennessen,233.0,4.38,0.4381134392276906,927520796.857105,26464.57324184497,10000.0,6616.143310461242,5000,42
Tennessen,233.0,4.45,0.4623544203489576,976112268.731767,27316.973621429133,10000.0,6829.243405357283,5000,42
Tennessen,233.0,4.52,0.5334875043061033,932758224.8078274,27196.593196259524,10000.0,6799.148299064881,5000,42
Tennessen,233.0,4.59,0.5592102436031767,1029034175.8076441,27973.29631318537,10000.0,6993.324078296342,5000,42
Tennessen,233.0,4.66,0.5922224808360222,1055824513.0585176,28304.284027100854,10000.0,7076.071006775213,5000,42
Tennessen,233.0,4.72,0.6310083500627723,1023407391.7527095,27062.719310760247,10000.0,6765.679827690062,5000,42
Tennessen,233.0,4.79,0.685552074493093,1000705163.662606,27128.444276972838,10000.0,6782.111069243209,5000,42
Tennessen,233.0,4.86,0.6990345510758715,1013577539.3529923,27059.40187128402,10000.0,6764.850467821005,5000,42
Tennessen,233.0,4.93,0.7390555202092923,932050009.1076498,26914.0879510808,10000.0,6728.5219877702,5000,42
Tennessen,233.0,5.0,0.7522680982209338,975743168.913745,27424.762060170055,10000.0,6856.190515042514,5000,42
Tennessen,1500.0,3.0,0.01508405025972097,1043369921.3368058,34552.256375112185,10000.0,8638.064093778046,5000,42
Tennessen,1500.0,3.07,0.01669280756534879,1049747490.3621658,34319.69832736526,10000.0,8579.924581841315,5000,42
Tennessen,1500.0,3.14,0.013570280788312034,1082817646.4793456,34050.489959909784,10000.0,8512.622489977446,5000,42
Tennessen,1500.0,3.21,0.03337255827624775,1051061116.3467417,34005.6415182855,10000.0,8501.410379571375,5000,42
Tennessen,1500.0,3.28,0.023950804760921332,1030079017.7674512,34017.16331858572,10000.0,8504.29082964643,5000,42
Tennessen,1500.0,3.34,0.043275811542409594,984364395.0036839,33863.54916186913,10000.0,8465.887290467283,5000,42
Tennessen,1500.0,3.41,0.052561080273963036,1042329062.0467141,33843.96665760654,10000.0,8460.991664401636,5000,42
Tennessen,1500.0,3.48,0.08032266202823793,1115243959.689239,34846.736256425844,10000.0,8711.684064106461,5000,42
Tennessen,1500.0,3.55,0.06595065811576742,1041497547.1031634,34677.52930482986,10000.0,8669.382326207466,5000,42
Tennessen,1500.0,3.62,0.09823084730876923,959292338.2770134,33628.0135676025,10000.0,8407.003391900626,5000,42
Tennessen,1500.0,3.69,0.12724277844820306,1009625462.0072436,33993.81117988704,10000.0,8498.45279497176,5000,42
Tennessen,1500.0,3.76,0.09100990385947483,1046259615.3018746,33809.47043244637,10000.0,8452.367608111592,5000,42
Tennessen,1500.0,3.83,0.13951529105147395,1088962071.8556337,34543.71527259408,10000.0,8635.92881814852,5000,42
Tennessen,1500.0,3.9,0.16265689283466325,1078494946.2687879,34530.637737830395,10000.0,8632.659434457599,5000,42
Tennessen,1500.0,3.97,0.17650472328714975,1038399738.8244674,33796.82459734556,10000.0,8449.20614933639,5000,42
Tennessen,1500.0,4.03,0.18828854046390445,1043211480.7981876,34360.961178217294,10000.0,8590.240294554324,5000,42
Tennessen,1500.0,4.1,0.2078313769124536,1119064005.4619806,34689.960958978205,10000.0,8672.490239744551,5000,42
Tennessen,1500.0,4.17,0.25792854115857067,1105733180.0876825,34416.788909348485,10000.0,8604.197227337121,5000,42
Tennessen,1500.0,4.24,0.2838518835015171,1009847001.8274946,33943.75601387032,10000.0,8485.93900346758,5000,42
Tennessen,1500.0,4.31,0.34435022130808945,964513524.7624648,33310.23133742561,10000.0,8327.557834356403,5000,42
Tennessen,1500.0,4.38,0.36162171922670505,1074036832.126307,34751.3498586589,10000.0,8687.837464664724,5000,42
Tennessen,1500.0,4.45,0.4009439312566712,1005770129.9531664,34292.62832419939,10000.0,8573.157081049847,5000,42
Tennessen,1500.0,4.52,0.45629803549401704,997405018.8080466,33557.84960299099,10000.0,8389.462400747747,5000,42
Tennessen,1500.0,4.59,0.48699054793648255,1067852839.0320488,34531.716931689574,10000.0,8632.929232922394,5000,42
Tennessen,1500.0,4.66,0.5216741777795263,1007533720.9169781,34483.32577897827,10000.0,8620.831444744568,5000,42
Tennessen,1500.0,4.72,0.5749346285049164,1048862789.3179357,34427.2124760494,10000.0,8606.80311901235,5000,42
