scales_true,scales_marg_hat,scales_jt_hat,eps_jt_hat,se_scales_jt_hat,se_eps_jt_hat
100,112.19558700523805,105.04270125043593,0.2,1.0,1.0
200,203.06401840506925,176.8795201996903,0.2,0.9356942322863028,0.0015583853079472064
300,282.61991841085256,246.66450844027275,0.2,1.5291597430553838,0.003548441586504475
400,381.7041199270014,322.29370517540355,0.2,3.788301124119804,0.007371715923797765
500,533.2370517094317,431.74176321952643,0.2,1.9372229359490185,0.013460618139367428
600,579.5520853750264,460.1903804810275,0.2,2.95661538464658,0.015448454027130123
700,703.5324721187881,562.4216241953199,0.2,36.649171483807656,0.021193569990548475
800,775.4674588092641,609.8764582231942,0.2,1.878236253993044,0.026385595194323357
900,921.3073041049369,718.9249367030383,0.2,26.256852631835393,0.03307262455462418
100,93.19554456047625,87.10546935805861,0.2,0.7280092029827808,4.224547732716996e-05
200,206.00737045518625,184.8339400250127,0.2,1.006571953710666,0.0016807311541562893
300,286.2095158241663,254.0250303097441,0.2,1.4070015558421125,0.003730705831479778
400,408.6809954892136,343.0251667012746,0.2,1.2308666971150926,0.008171371473146094
500,475.79463004003446,404.0602446641325,0.2,9.883031222032855,0.011678243269859183
600,611.0391069917803,498.73050767385075,0.2,17.344835091437552,0.01778660947887662
700,690.5316331136199,565.6645757580277,0.2,6.73970263203533,0.021943352321595295
800,820.3880803897852,657.552597207355,0.2,1.0,1.0
900,909.4637340700676,720.9915020595453,0.2,11.140185038914733,0.0322031909831971
100,95.36912236223307,89.0047849332525,0.2,1.234342209423174,4.054837835493553e-05
200,189.05622110552017,168.8671429179336,0.2,1.2807224534564448,0.0011688817795900877
300,272.8765181956903,241.5540554683839,0.2,1.0,1.0
400,369.4934118219917,317.87590518006897,0.2,1.5711259748799251,0.006471322252465218
500,507.6810249961554,422.45558166162806,0.2,1.0,1.0
600,608.7678356496635,492.3510987759128,0.2,4.620248417423639,0.01679272333277918
700,729.8823914124401,582.7032241540705,0.2,6.937825057312857,0.022182393214677035
800,808.3554674071826,633.4255356003677,0.2,16.31315960576088,0.026855039384058175
900,898.3201435870884,701.7487816645743,0.2,7.692150804576189,0.032745746966982875
100,85.67424888903471,77.33805838273224,0.2,0.699874812158173,4.0863305933820125e-05
